dhb,report_date,count
Northland,2022-01-21,2
Northland,2022-01-22,2
Northland,2022-01-23,2
Northland,2022-01-24,2
Northland,2022-01-25,2
Northland,2022-01-27,2
Northland,2022-01-28,3
Northland,2022-01-29,2
Northland,2022-01-30,2
Northland,2022-01-31,9
Northland,2022-02-01,12
Northland,2022-02-02,16
Northland,2022-02-03,14
Northland,2022-02-04,24
Northland,2022-02-05,11
Northland,2022-02-06,11
Northland,2022-02-07,24
Northland,2022-02-08,3
Northland,2022-02-09,10
Northland,2022-02-10,19
Northland,2022-02-11,8
Northland,2022-02-12,11
Northland,2022-02-13,18
Northland,2022-02-14,43
Northland,2022-02-15,24
Northland,2022-02-16,31
Northland,2022-02-17,15
Northland,2022-02-18,32
Northland,2022-02-19,42
Northland,2022-02-20,44
Northland,2022-02-21,37
Northland,2022-02-22,48
Northland,2022-02-23,62
Northland,2022-02-24,62
Northland,2022-02-25,334
Northland,2022-02-26,202
Northland,2022-02-27,207
Northland,2022-02-28,332
Northland,2022-03-01,379
Northland,2022-03-02,519
Northland,2022-03-03,514
Northland,2022-03-04,486
Northland,2022-03-05,383
Northland,2022-03-06,508
Northland,2022-03-07,719
Northland,2022-03-08,710
Northland,2022-03-09,688
Northland,2022-03-10,765
Northland,2022-03-11,670
Northland,2022-03-12,441
Northland,2022-03-13,486
Northland,2022-03-14,706
Northland,2022-03-15,666
Northland,2022-03-16,698
Northland,2022-03-17,625
Northland,2022-03-18,555
Northland,2022-03-19,418
Northland,2022-03-20,423
Northland,2022-03-21,802
Northland,2022-03-22,731
Northland,2022-03-23,676
Northland,2022-03-24,560
Northland,2022-03-25,520
Northland,2022-03-26,392
Northland,2022-03-27,438
Northland,2022-03-28,734
Northland,2022-03-29,635
Northland,2022-03-30,661
Northland,2022-03-31,564
Northland,2022-04-01,526
Northland,2022-04-02,385
Northland,2022-04-03,408
Northland,2022-04-04,721
Northland,2022-04-05,623
Northland,2022-04-06,552
Northland,2022-04-07,491
Northland,2022-04-08,481
Northland,2022-04-09,345
Northland,2022-04-10,313
Northland,2022-04-11,559
Northland,2022-04-12,456
Northland,2022-04-13,479
Northland,2022-04-14,390
Northland,2022-04-15,258
Northland,2022-04-16,295
Northland,2022-04-17,296
Northland,2022-04-18,368
Northland,2022-04-19,538
Northland,2022-04-20,450
Northland,2022-04-21,403
Northland,2022-04-22,279
Northland,2022-04-23,206
Northland,2022-04-24,172
Northland,2022-04-25,215
Northland,2022-04-26,301
Northland,2022-04-27,277
Northland,2022-04-28,238
Northland,2022-04-29,206
Northland,2022-04-30,140
Northland,2022-05-01,146
Northland,2022-05-02,268
Northland,2022-05-03,229
Northland,2022-05-04,213
Northland,2022-05-05,234
Northland,2022-05-06,177
Northland,2022-05-07,130
Northland,2022-05-08,152
Northland,2022-05-09,276
Northland,2022-05-10,258
Northland,2022-05-11,247
Northland,2022-05-12,228
Northland,2022-05-13,208
Northland,2022-05-14,157
Northland,2022-05-15,207
Northland,2022-05-16,295
Northland,2022-05-17,281
Northland,2022-05-18,268
Northland,2022-05-19,214
Northland,2022-05-20,197
Northland,2022-05-21,146
Northland,2022-05-22,161
Northland,2022-05-23,278
Northland,2022-05-24,241
Northland,2022-05-25,226
Northland,2022-05-26,235
Northland,2022-05-27,170
Northland,2022-05-28,162
Northland,2022-05-29,142
Northland,2022-05-30,253
Northland,2022-05-31,228
Northland,2022-06-01,199
Northland,2022-06-02,162
Northland,2022-06-03,181
Northland,2022-06-04,105
Northland,2022-06-05,115
Northland,2022-06-06,141
Northland,2022-06-07,214
Northland,2022-06-08,173
Northland,2022-06-09,156
Northland,2022-06-10,136
Northland,2022-06-11,93
Northland,2022-06-12,102
Northland,2022-06-13,205
Northland,2022-06-14,143
Northland,2022-06-15,149
Northland,2022-06-16,131
Northland,2022-06-17,135
Northland,2022-06-18,74
Northland,2022-06-19,95
Northland,2022-06-20,171
Northland,2022-06-21,160
Northland,2022-06-22,149
Northland,2022-06-23,146
Northland,2022-06-24,70
Northland,2022-06-25,87
Northland,2022-06-26,125
Northland,2022-06-27,179
Northland,2022-06-28,140
Northland,2022-06-29,182
Northland,2022-06-30,165
Northland,2022-07-01,141
Northland,2022-07-02,123
Northland,2022-07-03,129
Northland,2022-07-04,209
Northland,2022-07-05,269
Northland,2022-07-06,262
Northland,2022-07-07,233
Northland,2022-07-08,233
Northland,2022-07-09,137
Northland,2022-07-10,170
Northland,2022-07-11,279
Northland,2022-07-12,264
Northland,2022-07-13,278
Northland,2022-07-14,219
Northland,2022-07-15,200
Northland,2022-07-16,128
Northland,2022-07-17,162
Northland,2022-07-18,248
Northland,2022-07-19,246
Northland,2022-07-20,255
Northland,2022-07-21,208
Northland,2022-07-22,227
Northland,2022-07-23,137
Northland,2022-07-24,162
Northland,2022-07-25,242
Northland,2022-07-26,257
Northland,2022-07-27,218
Northland,2022-07-28,230
Northland,2022-07-29,180
Northland,2022-07-30,116
Northland,2022-07-31,111
Northland,2022-08-01,196
Northland,2022-08-02,170
Northland,2022-08-03,189
Northland,2022-08-04,142
Northland,2022-08-05,133
Northland,2022-08-06,102
Northland,2022-08-07,117
Northland,2022-08-08,204
Northland,2022-08-09,163
Northland,2022-08-10,191
Northland,2022-08-11,131
Northland,2022-08-12,133
Northland,2022-08-13,89
Northland,2022-08-14,105
Northland,2022-08-15,172
Northland,2022-08-16,127
Northland,2022-08-17,124
Northland,2022-08-18,118
Northland,2022-08-19,114
Northland,2022-08-20,57
Northland,2022-08-21,84
Northland,2022-08-22,135
Northland,2022-08-23,85
Northland,2022-08-24,67
Northland,2022-08-25,78
Northland,2022-08-26,64
Northland,2022-08-27,36
Northland,2022-08-28,44
Northland,2022-08-29,97
Northland,2022-08-30,81
Northland,2022-08-31,73
Northland,2022-09-01,64
Northland,2022-09-02,55
Northland,2022-09-03,34
Northland,2022-09-04,54
Northland,2022-09-05,83
Northland,2022-09-06,63
Northland,2022-09-07,51
Northland,2022-09-08,60
Northland,2022-09-09,57
Northland,2022-09-10,36
Northland,2022-09-11,44
Northland,2022-09-12,72
Northland,2022-09-13,67
Northland,2022-09-14,60
Northland,2022-09-15,40
Northland,2022-09-16,37
Northland,2022-09-17,33
Northland,2022-09-18,44
Northland,2022-09-19,80
Northland,2022-09-20,78
Northland,2022-09-21,79
Northland,2022-09-22,101
Northland,2022-09-23,61
Northland,2022-09-24,39
Northland,2022-09-25,31
Northland,2022-09-26,45
Northland,2022-09-27,68
Northland,2022-09-28,49
Northland,2022-09-29,47
Northland,2022-09-30,68
Northland,2022-10-01,34
Northland,2022-10-02,28
Northland,2022-10-03,63
Northland,2022-10-04,50
Northland,2022-10-05,57
Northland,2022-10-06,39
Northland,2022-10-07,44
Northland,2022-10-08,30
Northland,2022-10-09,33
Northland,2022-10-10,90
Northland,2022-10-11,57
Northland,2022-10-12,76
Northland,2022-10-13,96
Northland,2022-10-14,60
Northland,2022-10-15,47
Northland,2022-10-16,53
Northland,2022-10-17,112
Northland,2022-10-18,98
Northland,2022-10-19,105
Northland,2022-10-20,118
Northland,2022-10-21,101
Northland,2022-10-22,58
Northland,2022-10-23,52
Northland,2022-10-24,71
Northland,2022-10-25,147
Northland,2022-10-26,142
Northland,2022-10-27,126
Northland,2022-10-28,126
Northland,2022-10-29,70
Northland,2022-10-30,98
Northland,2022-10-31,148
Northland,2022-11-01,167
Northland,2022-11-02,111
Northland,2022-11-03,115
South Canterbury,2020-03-23,1
South Canterbury,2020-03-27,2
South Canterbury,2020-03-29,2
South Canterbury,2020-04-08,1
South Canterbury,2020-04-11,1
South Canterbury,2020-04-14,1
South Canterbury,2020-04-15,1
South Canterbury,2020-04-17,1
South Canterbury,2020-04-19,1
South Canterbury,2020-04-25,1
South Canterbury,2022-01-10,1
South Canterbury,2022-02-04,1
South Canterbury,2022-02-11,1
South Canterbury,2022-02-12,2
South Canterbury,2022-02-15,3
South Canterbury,2022-02-17,6
South Canterbury,2022-02-18,2
South Canterbury,2022-02-19,1
South Canterbury,2022-02-20,1
South Canterbury,2022-02-21,3
South Canterbury,2022-02-22,8
South Canterbury,2022-02-23,5
South Canterbury,2022-02-24,20
South Canterbury,2022-02-25,38
South Canterbury,2022-02-26,27
South Canterbury,2022-02-27,24
South Canterbury,2022-02-28,44
South Canterbury,2022-03-01,30
South Canterbury,2022-03-02,50
South Canterbury,2022-03-03,62
South Canterbury,2022-03-04,59
South Canterbury,2022-03-05,49
South Canterbury,2022-03-06,84
South Canterbury,2022-03-07,128
South Canterbury,2022-03-08,121
South Canterbury,2022-03-09,107
South Canterbury,2022-03-10,137
South Canterbury,2022-03-11,119
South Canterbury,2022-03-12,92
South Canterbury,2022-03-13,130
South Canterbury,2022-03-14,219
South Canterbury,2022-03-15,185
South Canterbury,2022-03-16,212
South Canterbury,2022-03-17,163
South Canterbury,2022-03-18,190
South Canterbury,2022-03-19,172
South Canterbury,2022-03-20,191
South Canterbury,2022-03-21,318
South Canterbury,2022-03-22,319
South Canterbury,2022-03-23,318
South Canterbury,2022-03-24,250
South Canterbury,2022-03-25,216
South Canterbury,2022-03-26,213
South Canterbury,2022-03-27,230
South Canterbury,2022-03-28,318
South Canterbury,2022-03-29,293
South Canterbury,2022-03-30,313
South Canterbury,2022-03-31,267
South Canterbury,2022-04-01,247
South Canterbury,2022-04-02,174
South Canterbury,2022-04-03,208
South Canterbury,2022-04-04,279
South Canterbury,2022-04-05,250
South Canterbury,2022-04-06,223
South Canterbury,2022-04-07,181
South Canterbury,2022-04-08,162
South Canterbury,2022-04-09,119
South Canterbury,2022-04-10,153
South Canterbury,2022-04-11,251
South Canterbury,2022-04-12,207
South Canterbury,2022-04-13,200
South Canterbury,2022-04-14,184
South Canterbury,2022-04-15,133
South Canterbury,2022-04-16,154
South Canterbury,2022-04-17,136
South Canterbury,2022-04-18,192
South Canterbury,2022-04-19,291
South Canterbury,2022-04-20,241
South Canterbury,2022-04-21,226
South Canterbury,2022-04-22,166
South Canterbury,2022-04-23,128
South Canterbury,2022-04-24,112
South Canterbury,2022-04-25,170
South Canterbury,2022-04-26,225
South Canterbury,2022-04-27,184
South Canterbury,2022-04-28,152
South Canterbury,2022-04-29,154
South Canterbury,2022-04-30,119
South Canterbury,2022-05-01,99
South Canterbury,2022-05-02,160
South Canterbury,2022-05-03,111
South Canterbury,2022-05-04,117
South Canterbury,2022-05-05,99
South Canterbury,2022-05-06,99
South Canterbury,2022-05-07,83
South Canterbury,2022-05-08,98
South Canterbury,2022-05-09,165
South Canterbury,2022-05-10,156
South Canterbury,2022-05-11,140
South Canterbury,2022-05-12,155
South Canterbury,2022-05-13,107
South Canterbury,2022-05-14,83
South Canterbury,2022-05-15,118
South Canterbury,2022-05-16,178
South Canterbury,2022-05-17,157
South Canterbury,2022-05-18,131
South Canterbury,2022-05-19,117
South Canterbury,2022-05-20,107
South Canterbury,2022-05-21,88
South Canterbury,2022-05-22,90
South Canterbury,2022-05-23,144
South Canterbury,2022-05-24,167
South Canterbury,2022-05-25,138
South Canterbury,2022-05-26,155
South Canterbury,2022-05-27,136
South Canterbury,2022-05-28,105
South Canterbury,2022-05-29,97
South Canterbury,2022-05-30,178
South Canterbury,2022-05-31,150
South Canterbury,2022-06-01,134
South Canterbury,2022-06-02,101
South Canterbury,2022-06-03,124
South Canterbury,2022-06-04,74
South Canterbury,2022-06-05,59
South Canterbury,2022-06-06,86
South Canterbury,2022-06-07,97
South Canterbury,2022-06-08,134
South Canterbury,2022-06-09,87
South Canterbury,2022-06-10,84
South Canterbury,2022-06-11,78
South Canterbury,2022-06-12,49
South Canterbury,2022-06-13,95
South Canterbury,2022-06-14,77
South Canterbury,2022-06-15,88
South Canterbury,2022-06-16,59
South Canterbury,2022-06-17,60
South Canterbury,2022-06-18,41
South Canterbury,2022-06-19,62
South Canterbury,2022-06-20,74
South Canterbury,2022-06-21,86
South Canterbury,2022-06-22,75
South Canterbury,2022-06-23,49
South Canterbury,2022-06-24,46
South Canterbury,2022-06-25,76
South Canterbury,2022-06-26,84
South Canterbury,2022-06-27,107
South Canterbury,2022-06-28,106
South Canterbury,2022-06-29,92
South Canterbury,2022-06-30,88
South Canterbury,2022-07-01,89
South Canterbury,2022-07-02,69
South Canterbury,2022-07-03,77
South Canterbury,2022-07-04,142
South Canterbury,2022-07-05,146
South Canterbury,2022-07-06,129
South Canterbury,2022-07-07,98
South Canterbury,2022-07-08,105
South Canterbury,2022-07-09,84
South Canterbury,2022-07-10,104
South Canterbury,2022-07-11,140
South Canterbury,2022-07-12,127
South Canterbury,2022-07-13,147
South Canterbury,2022-07-14,144
South Canterbury,2022-07-15,150
South Canterbury,2022-07-16,102
South Canterbury,2022-07-17,88
South Canterbury,2022-07-18,179
South Canterbury,2022-07-19,152
South Canterbury,2022-07-20,132
South Canterbury,2022-07-21,110
South Canterbury,2022-07-22,107
South Canterbury,2022-07-23,77
South Canterbury,2022-07-24,94
South Canterbury,2022-07-25,157
South Canterbury,2022-07-26,102
South Canterbury,2022-07-27,130
South Canterbury,2022-07-28,115
South Canterbury,2022-07-29,119
South Canterbury,2022-07-30,63
South Canterbury,2022-07-31,83
South Canterbury,2022-08-01,140
South Canterbury,2022-08-02,113
South Canterbury,2022-08-03,97
South Canterbury,2022-08-04,96
South Canterbury,2022-08-05,85
South Canterbury,2022-08-06,55
South Canterbury,2022-08-07,69
South Canterbury,2022-08-08,117
South Canterbury,2022-08-09,81
South Canterbury,2022-08-10,64
South Canterbury,2022-08-11,74
South Canterbury,2022-08-12,55
South Canterbury,2022-08-13,45
South Canterbury,2022-08-14,46
South Canterbury,2022-08-15,71
South Canterbury,2022-08-16,53
South Canterbury,2022-08-17,47
South Canterbury,2022-08-18,45
South Canterbury,2022-08-19,35
South Canterbury,2022-08-20,25
South Canterbury,2022-08-21,19
South Canterbury,2022-08-22,47
South Canterbury,2022-08-23,36
South Canterbury,2022-08-24,28
South Canterbury,2022-08-25,24
South Canterbury,2022-08-26,17
South Canterbury,2022-08-27,18
South Canterbury,2022-08-28,27
South Canterbury,2022-08-29,21
South Canterbury,2022-08-30,28
South Canterbury,2022-08-31,31
South Canterbury,2022-09-01,15
South Canterbury,2022-09-02,9
South Canterbury,2022-09-03,12
South Canterbury,2022-09-04,10
South Canterbury,2022-09-05,14
South Canterbury,2022-09-06,5
South Canterbury,2022-09-07,15
South Canterbury,2022-09-08,12
South Canterbury,2022-09-09,13
South Canterbury,2022-09-10,13
South Canterbury,2022-09-11,6
South Canterbury,2022-09-12,11
South Canterbury,2022-09-13,12
South Canterbury,2022-09-14,12
South Canterbury,2022-09-15,13
South Canterbury,2022-09-16,9
South Canterbury,2022-09-17,6
South Canterbury,2022-09-18,4
South Canterbury,2022-09-19,14
South Canterbury,2022-09-20,11
South Canterbury,2022-09-21,8
South Canterbury,2022-09-22,14
South Canterbury,2022-09-23,11
South Canterbury,2022-09-24,13
South Canterbury,2022-09-25,13
South Canterbury,2022-09-26,19
South Canterbury,2022-09-27,24
South Canterbury,2022-09-28,17
South Canterbury,2022-09-29,22
South Canterbury,2022-09-30,32
South Canterbury,2022-10-01,7
South Canterbury,2022-10-02,8
South Canterbury,2022-10-03,16
South Canterbury,2022-10-04,18
South Canterbury,2022-10-05,18
South Canterbury,2022-10-06,13
South Canterbury,2022-10-07,24
South Canterbury,2022-10-08,16
South Canterbury,2022-10-09,5
South Canterbury,2022-10-10,33
South Canterbury,2022-10-11,21
South Canterbury,2022-10-12,25
South Canterbury,2022-10-13,25
South Canterbury,2022-10-14,28
South Canterbury,2022-10-15,20
South Canterbury,2022-10-16,14
South Canterbury,2022-10-17,16
South Canterbury,2022-10-18,38
South Canterbury,2022-10-19,20
South Canterbury,2022-10-20,38
South Canterbury,2022-10-21,35
South Canterbury,2022-10-22,20
South Canterbury,2022-10-23,18
South Canterbury,2022-10-24,28
South Canterbury,2022-10-25,40
South Canterbury,2022-10-26,31
South Canterbury,2022-10-27,36
South Canterbury,2022-10-28,28
South Canterbury,2022-10-29,19
South Canterbury,2022-10-30,23
South Canterbury,2022-10-31,48
South Canterbury,2022-11-01,33
South Canterbury,2022-11-02,43
South Canterbury,2022-11-03,48
Southern,2020-03-17,2
Southern,2020-03-22,1
Southern,2020-03-23,3
Southern,2020-03-24,2
Southern,2020-03-25,5
Southern,2020-03-26,2
Southern,2020-03-27,16
Southern,2020-03-28,8
Southern,2020-03-29,12
Southern,2020-03-30,7
Southern,2020-03-31,7
Southern,2020-04-01,12
Southern,2020-04-02,15
Southern,2020-04-03,11
Southern,2020-04-04,8
Southern,2020-04-05,16
Southern,2020-04-06,8
Southern,2020-04-07,8
Southern,2020-04-08,3
Southern,2020-04-09,3
Southern,2020-04-10,4
Southern,2020-04-12,4
Southern,2020-04-13,1
Southern,2020-04-14,2
Southern,2020-04-15,1
Southern,2020-04-16,1
Southern,2020-04-17,1
Southern,2021-06-07,1
Southern,2022-01-12,1
Southern,2022-02-09,2
Southern,2022-02-10,3
Southern,2022-02-11,8
Southern,2022-02-12,11
Southern,2022-02-13,16
Southern,2022-02-14,26
Southern,2022-02-15,34
Southern,2022-02-16,31
Southern,2022-02-17,65
Southern,2022-02-18,64
Southern,2022-02-19,107
Southern,2022-02-20,82
Southern,2022-02-21,206
Southern,2022-02-22,337
Southern,2022-02-23,238
Southern,2022-02-24,491
Southern,2022-02-25,1080
Southern,2022-02-26,449
Southern,2022-02-27,386
Southern,2022-02-28,532
Southern,2022-03-01,582
Southern,2022-03-02,613
Southern,2022-03-03,629
Southern,2022-03-04,553
Southern,2022-03-05,445
Southern,2022-03-06,502
Southern,2022-03-07,926
Southern,2022-03-08,840
Southern,2022-03-09,904
Southern,2022-03-10,873
Southern,2022-03-11,849
Southern,2022-03-12,702
Southern,2022-03-13,794
Southern,2022-03-14,1234
Southern,2022-03-15,1201
Southern,2022-03-16,1221
Southern,2022-03-17,1100
Southern,2022-03-18,1006
Southern,2022-03-19,849
Southern,2022-03-20,947
Southern,2022-03-21,1444
Southern,2022-03-22,1633
Southern,2022-03-23,1461
Southern,2022-03-24,1244
Southern,2022-03-25,1103
Southern,2022-03-26,801
Southern,2022-03-27,936
Southern,2022-03-28,1412
Southern,2022-03-29,1386
Southern,2022-03-30,1209
Southern,2022-03-31,1241
Southern,2022-04-01,1000
Southern,2022-04-02,735
Southern,2022-04-03,958
Southern,2022-04-04,1462
Southern,2022-04-05,1372
Southern,2022-04-06,1158
Southern,2022-04-07,1109
Southern,2022-04-08,991
Southern,2022-04-09,823
Southern,2022-04-10,937
Southern,2022-04-11,1337
Southern,2022-04-12,1147
Southern,2022-04-13,1095
Southern,2022-04-14,973
Southern,2022-04-15,795
Southern,2022-04-16,708
Southern,2022-04-17,749
Southern,2022-04-18,988
Southern,2022-04-19,1418
Southern,2022-04-20,1348
Southern,2022-04-21,1120
Southern,2022-04-22,929
Southern,2022-04-23,665
Southern,2022-04-24,764
Southern,2022-04-25,873
Southern,2022-04-26,1290
Southern,2022-04-27,1061
Southern,2022-04-28,884
Southern,2022-04-29,785
Southern,2022-04-30,632
Southern,2022-05-01,793
Southern,2022-05-02,947
Southern,2022-05-03,911
Southern,2022-05-04,911
Southern,2022-05-05,721
Southern,2022-05-06,696
Southern,2022-05-07,535
Southern,2022-05-08,655
Southern,2022-05-09,904
Southern,2022-05-10,760
Southern,2022-05-11,929
Southern,2022-05-12,747
Southern,2022-05-13,622
Southern,2022-05-14,484
Southern,2022-05-15,571
Southern,2022-05-16,787
Southern,2022-05-17,751
Southern,2022-05-18,648
Southern,2022-05-19,599
Southern,2022-05-20,528
Southern,2022-05-21,349
Southern,2022-05-22,466
Southern,2022-05-23,664
Southern,2022-05-24,632
Southern,2022-05-25,608
Southern,2022-05-26,491
Southern,2022-05-27,463
Southern,2022-05-28,299
Southern,2022-05-29,372
Southern,2022-05-30,611
Southern,2022-05-31,601
Southern,2022-06-01,628
Southern,2022-06-02,480
Southern,2022-06-03,467
Southern,2022-06-04,369
Southern,2022-06-05,353
Southern,2022-06-06,436
Southern,2022-06-07,608
Southern,2022-06-08,618
Southern,2022-06-09,506
Southern,2022-06-10,416
Southern,2022-06-11,378
Southern,2022-06-12,359
Southern,2022-06-13,564
Southern,2022-06-14,451
Southern,2022-06-15,505
Southern,2022-06-16,440
Southern,2022-06-17,421
Southern,2022-06-18,289
Southern,2022-06-19,345
Southern,2022-06-20,511
Southern,2022-06-21,458
Southern,2022-06-22,437
Southern,2022-06-23,403
Southern,2022-06-24,332
Southern,2022-06-25,362
Southern,2022-06-26,439
Southern,2022-06-27,746
Southern,2022-06-28,687
Southern,2022-06-29,633
Southern,2022-06-30,681
Southern,2022-07-01,625
Southern,2022-07-02,499
Southern,2022-07-03,560
Southern,2022-07-04,803
Southern,2022-07-05,848
Southern,2022-07-06,845
Southern,2022-07-07,655
Southern,2022-07-08,651
Southern,2022-07-09,503
Southern,2022-07-10,584
