dhb,report_date,age_group,count
Managed Isolation & Quarantine,2020-10-23,50 to 59,3
Managed Isolation & Quarantine,2020-10-23,60 to 69,2
Managed Isolation & Quarantine,2020-10-25,20 to 29,1
Managed Isolation & Quarantine,2020-10-25,40 to 49,1
Managed Isolation & Quarantine,2020-10-25,50 to 59,1
Managed Isolation & Quarantine,2020-10-25,60 to 69,1
Managed Isolation & Quarantine,2020-10-26,30 to 39,1
Managed Isolation & Quarantine,2020-10-27,0 to 9,1
Managed Isolation & Quarantine,2020-10-27,10 to 19,1
Managed Isolation & Quarantine,2020-10-27,50 to 59,1
Managed Isolation & Quarantine,2020-10-28,30 to 39,2
Managed Isolation & Quarantine,2020-10-28,40 to 49,1
Managed Isolation & Quarantine,2020-10-28,60 to 69,3
Managed Isolation & Quarantine,2020-10-29,30 to 39,1
Managed Isolation & Quarantine,2020-10-30,10 to 19,1
Managed Isolation & Quarantine,2020-10-30,20 to 29,3
Managed Isolation & Quarantine,2020-10-30,40 to 49,2
Managed Isolation & Quarantine,2020-10-31,20 to 29,4
Managed Isolation & Quarantine,2020-10-31,30 to 39,1
Managed Isolation & Quarantine,2020-11-01,20 to 29,1
Managed Isolation & Quarantine,2020-11-01,30 to 39,1
Managed Isolation & Quarantine,2020-11-01,40 to 49,1
Managed Isolation & Quarantine,2020-11-02,0 to 9,1
Managed Isolation & Quarantine,2020-11-02,20 to 29,1
Managed Isolation & Quarantine,2020-11-02,30 to 39,1
Managed Isolation & Quarantine,2020-11-02,40 to 49,1
Managed Isolation & Quarantine,2020-11-04,20 to 29,1
Managed Isolation & Quarantine,2020-11-04,60 to 69,1
Managed Isolation & Quarantine,2020-11-04,70 to 79,1
Managed Isolation & Quarantine,2020-11-05,60 to 69,1
Managed Isolation & Quarantine,2020-11-07,10 to 19,1
Managed Isolation & Quarantine,2020-11-07,20 to 29,1
Managed Isolation & Quarantine,2020-11-07,30 to 39,1
Managed Isolation & Quarantine,2020-11-07,60 to 69,1
Managed Isolation & Quarantine,2020-11-07,70 to 79,1
Managed Isolation & Quarantine,2020-11-08,10 to 19,1
Managed Isolation & Quarantine,2020-11-09,10 to 19,1
Managed Isolation & Quarantine,2020-11-09,20 to 29,1
Managed Isolation & Quarantine,2020-11-09,50 to 59,2
Managed Isolation & Quarantine,2020-11-10,40 to 49,1
Managed Isolation & Quarantine,2020-11-11,20 to 29,1
Managed Isolation & Quarantine,2020-11-11,40 to 49,1
Managed Isolation & Quarantine,2020-11-12,20 to 29,2
Managed Isolation & Quarantine,2020-11-12,50 to 59,1
Managed Isolation & Quarantine,2020-11-13,10 to 19,1
Managed Isolation & Quarantine,2020-11-13,20 to 29,2
Managed Isolation & Quarantine,2020-11-14,20 to 29,1
Managed Isolation & Quarantine,2020-11-14,30 to 39,1
Managed Isolation & Quarantine,2020-11-15,60 to 69,1
Managed Isolation & Quarantine,2020-11-16,20 to 29,1
Managed Isolation & Quarantine,2020-11-16,40 to 49,2
Managed Isolation & Quarantine,2020-11-17,30 to 39,1
Managed Isolation & Quarantine,2020-11-18,20 to 29,3
Managed Isolation & Quarantine,2020-11-18,30 to 39,3
Managed Isolation & Quarantine,2020-11-18,40 to 49,1
Managed Isolation & Quarantine,2020-11-19,40 to 49,1
Managed Isolation & Quarantine,2020-11-20,20 to 29,1
Managed Isolation & Quarantine,2020-11-20,50 to 59,3
Managed Isolation & Quarantine,2020-11-21,10 to 19,1
Managed Isolation & Quarantine,2020-11-21,20 to 29,3
Managed Isolation & Quarantine,2020-11-21,30 to 39,1
Managed Isolation & Quarantine,2020-11-21,50 to 59,1
Managed Isolation & Quarantine,2020-11-22,10 to 19,1
Managed Isolation & Quarantine,2020-11-22,30 to 39,1
Managed Isolation & Quarantine,2020-11-23,10 to 19,2
Managed Isolation & Quarantine,2020-11-23,20 to 29,3
Managed Isolation & Quarantine,2020-11-23,30 to 39,2
Managed Isolation & Quarantine,2020-11-23,40 to 49,2
Managed Isolation & Quarantine,2020-11-23,50 to 59,1
Managed Isolation & Quarantine,2020-11-24,10 to 19,1
Managed Isolation & Quarantine,2020-11-24,30 to 39,1
Managed Isolation & Quarantine,2020-11-24,60 to 69,1
Managed Isolation & Quarantine,2020-11-25,70 to 79,1
Managed Isolation & Quarantine,2020-11-26,10 to 19,2
Managed Isolation & Quarantine,2020-11-26,20 to 29,2
Managed Isolation & Quarantine,2020-11-26,30 to 39,3
Managed Isolation & Quarantine,2020-11-27,20 to 29,2
Managed Isolation & Quarantine,2020-11-27,60 to 69,1
Managed Isolation & Quarantine,2020-11-28,20 to 29,1
Managed Isolation & Quarantine,2020-11-28,30 to 39,2
Managed Isolation & Quarantine,2020-11-28,40 to 49,1
Managed Isolation & Quarantine,2020-11-29,0 to 9,1
Managed Isolation & Quarantine,2020-11-29,10 to 19,1
Managed Isolation & Quarantine,2020-11-29,30 to 39,1
Managed Isolation & Quarantine,2020-11-30,0 to 9,1
Managed Isolation & Quarantine,2020-11-30,20 to 29,1
Managed Isolation & Quarantine,2020-11-30,30 to 39,1
Managed Isolation & Quarantine,2020-11-30,40 to 49,1
Managed Isolation & Quarantine,2020-11-30,50 to 59,1
Managed Isolation & Quarantine,2020-11-30,60 to 69,1
Managed Isolation & Quarantine,2020-12-01,20 to 29,2
Managed Isolation & Quarantine,2020-12-01,30 to 39,1
Managed Isolation & Quarantine,2020-12-02,20 to 29,2
Managed Isolation & Quarantine,2020-12-03,10 to 19,1
Managed Isolation & Quarantine,2020-12-03,50 to 59,1
Managed Isolation & Quarantine,2020-12-03,70 to 79,1
Managed Isolation & Quarantine,2020-12-04,0 to 9,1
Managed Isolation & Quarantine,2020-12-04,10 to 19,2
Managed Isolation & Quarantine,2020-12-04,20 to 29,2
Managed Isolation & Quarantine,2020-12-04,30 to 39,3
Managed Isolation & Quarantine,2020-12-04,50 to 59,1
Managed Isolation & Quarantine,2020-12-06,10 to 19,1
Managed Isolation & Quarantine,2020-12-06,30 to 39,1
Managed Isolation & Quarantine,2020-12-07,20 to 29,2
Managed Isolation & Quarantine,2020-12-07,30 to 39,1
Managed Isolation & Quarantine,2020-12-07,40 to 49,2
Managed Isolation & Quarantine,2020-12-07,50 to 59,1
Managed Isolation & Quarantine,2020-12-08,20 to 29,1
Managed Isolation & Quarantine,2020-12-08,60 to 69,1
Managed Isolation & Quarantine,2020-12-09,20 to 29,2
Managed Isolation & Quarantine,2020-12-10,0 to 9,1
Managed Isolation & Quarantine,2020-12-10,30 to 39,1
Managed Isolation & Quarantine,2020-12-10,50 to 59,1
Managed Isolation & Quarantine,2020-12-11,60 to 69,1
Managed Isolation & Quarantine,2020-12-12,20 to 29,1
Managed Isolation & Quarantine,2020-12-12,30 to 39,3
Managed Isolation & Quarantine,2020-12-12,40 to 49,1
Managed Isolation & Quarantine,2020-12-14,0 to 9,3
Managed Isolation & Quarantine,2020-12-14,40 to 49,1
Managed Isolation & Quarantine,2020-12-16,20 to 29,1
Managed Isolation & Quarantine,2020-12-16,30 to 39,2
Managed Isolation & Quarantine,2020-12-16,60 to 69,1
Managed Isolation & Quarantine,2020-12-17,10 to 19,1
Managed Isolation & Quarantine,2020-12-17,20 to 29,1
Managed Isolation & Quarantine,2020-12-17,40 to 49,2
Managed Isolation & Quarantine,2020-12-18,30 to 39,1
Managed Isolation & Quarantine,2020-12-18,40 to 49,1
Managed Isolation & Quarantine,2020-12-19,10 to 19,2
Managed Isolation & Quarantine,2020-12-19,40 to 49,3
Managed Isolation & Quarantine,2020-12-19,50 to 59,1
Managed Isolation & Quarantine,2020-12-19,70 to 79,1
Managed Isolation & Quarantine,2020-12-20,20 to 29,2
Managed Isolation & Quarantine,2020-12-20,40 to 49,1
Managed Isolation & Quarantine,2020-12-20,50 to 59,1
Managed Isolation & Quarantine,2020-12-21,30 to 39,3
Managed Isolation & Quarantine,2020-12-21,60 to 69,2
Managed Isolation & Quarantine,2020-12-22,40 to 49,1
Managed Isolation & Quarantine,2020-12-22,50 to 59,1
Managed Isolation & Quarantine,2020-12-23,30 to 39,2
Managed Isolation & Quarantine,2020-12-23,50 to 59,1
Managed Isolation & Quarantine,2020-12-24,20 to 29,2
Managed Isolation & Quarantine,2020-12-24,30 to 39,1
Managed Isolation & Quarantine,2020-12-24,40 to 49,1
Managed Isolation & Quarantine,2020-12-24,50 to 59,2
Managed Isolation & Quarantine,2020-12-25,40 to 49,2
Managed Isolation & Quarantine,2020-12-26,30 to 39,3
Managed Isolation & Quarantine,2020-12-27,10 to 19,1
Managed Isolation & Quarantine,2020-12-27,30 to 39,2
Managed Isolation & Quarantine,2020-12-28,20 to 29,1
Managed Isolation & Quarantine,2020-12-28,30 to 39,1
Managed Isolation & Quarantine,2020-12-28,40 to 49,3
Managed Isolation & Quarantine,2020-12-28,50 to 59,1
Managed Isolation & Quarantine,2020-12-29,20 to 29,2
Managed Isolation & Quarantine,2020-12-29,30 to 39,2
Managed Isolation & Quarantine,2020-12-30,10 to 19,1
Managed Isolation & Quarantine,2020-12-30,20 to 29,1
Managed Isolation & Quarantine,2020-12-30,30 to 39,3
Managed Isolation & Quarantine,2020-12-30,40 to 49,1
Managed Isolation & Quarantine,2020-12-30,60 to 69,1
Managed Isolation & Quarantine,2020-12-31,10 to 19,1
Managed Isolation & Quarantine,2020-12-31,20 to 29,1
Managed Isolation & Quarantine,2020-12-31,40 to 49,1
Managed Isolation & Quarantine,2021-01-01,20 to 29,3
Managed Isolation & Quarantine,2021-01-01,30 to 39,3
Managed Isolation & Quarantine,2021-01-02,0 to 9,2
Managed Isolation & Quarantine,2021-01-02,10 to 19,1
Managed Isolation & Quarantine,2021-01-02,20 to 29,3
Managed Isolation & Quarantine,2021-01-02,40 to 49,1
Managed Isolation & Quarantine,2021-01-02,50 to 59,1
Managed Isolation & Quarantine,2021-01-03,20 to 29,1
Managed Isolation & Quarantine,2021-01-03,30 to 39,2
Managed Isolation & Quarantine,2021-01-04,50 to 59,1
Managed Isolation & Quarantine,2021-01-05,20 to 29,2
Managed Isolation & Quarantine,2021-01-06,30 to 39,1
Managed Isolation & Quarantine,2021-01-06,70 to 79,1
Managed Isolation & Quarantine,2021-01-07,0 to 9,1
Managed Isolation & Quarantine,2021-01-07,20 to 29,3
Managed Isolation & Quarantine,2021-01-07,30 to 39,7
Managed Isolation & Quarantine,2021-01-07,40 to 49,4
Managed Isolation & Quarantine,2021-01-07,50 to 59,2
Managed Isolation & Quarantine,2021-01-07,60 to 69,1
Managed Isolation & Quarantine,2021-01-08,0 to 9,1
Managed Isolation & Quarantine,2021-01-08,20 to 29,1
Managed Isolation & Quarantine,2021-01-08,40 to 49,1
Managed Isolation & Quarantine,2021-01-08,50 to 59,1
Managed Isolation & Quarantine,2021-01-09,10 to 19,2
Managed Isolation & Quarantine,2021-01-09,20 to 29,2
Managed Isolation & Quarantine,2021-01-09,30 to 39,3
Managed Isolation & Quarantine,2021-01-09,40 to 49,1
Managed Isolation & Quarantine,2021-01-10,0 to 9,1
Managed Isolation & Quarantine,2021-01-10,20 to 29,3
Managed Isolation & Quarantine,2021-01-10,30 to 39,3
Managed Isolation & Quarantine,2021-01-10,40 to 49,1
Managed Isolation & Quarantine,2021-01-10,50 to 59,1
Managed Isolation & Quarantine,2021-01-11,10 to 19,1
Managed Isolation & Quarantine,2021-01-11,20 to 29,2
Managed Isolation & Quarantine,2021-01-11,40 to 49,2
Managed Isolation & Quarantine,2021-01-11,60 to 69,1
Managed Isolation & Quarantine,2021-01-12,20 to 29,2
Managed Isolation & Quarantine,2021-01-13,20 to 29,1
Managed Isolation & Quarantine,2021-01-13,30 to 39,3
Managed Isolation & Quarantine,2021-01-13,40 to 49,2
Managed Isolation & Quarantine,2021-01-13,50 to 59,1
Managed Isolation & Quarantine,2021-01-13,60 to 69,1
Managed Isolation & Quarantine,2021-01-14,0 to 9,1
Managed Isolation & Quarantine,2021-01-14,10 to 19,1
Managed Isolation & Quarantine,2021-01-14,20 to 29,1
Managed Isolation & Quarantine,2021-01-14,30 to 39,1
Managed Isolation & Quarantine,2021-01-14,40 to 49,1
Managed Isolation & Quarantine,2021-01-14,50 to 59,1
Managed Isolation & Quarantine,2021-01-15,10 to 19,1
Managed Isolation & Quarantine,2021-01-15,20 to 29,1
Managed Isolation & Quarantine,2021-01-15,30 to 39,3
Managed Isolation & Quarantine,2021-01-15,50 to 59,1
Managed Isolation & Quarantine,2021-01-16,20 to 29,1
Managed Isolation & Quarantine,2021-01-16,30 to 39,1
Managed Isolation & Quarantine,2021-01-16,40 to 49,2
Managed Isolation & Quarantine,2021-01-16,60 to 69,1
Managed Isolation & Quarantine,2021-01-17,20 to 29,2
Managed Isolation & Quarantine,2021-01-18,10 to 19,1
Managed Isolation & Quarantine,2021-01-18,20 to 29,1
Managed Isolation & Quarantine,2021-01-19,30 to 39,1
Managed Isolation & Quarantine,2021-01-19,60 to 69,1
Managed Isolation & Quarantine,2021-01-20,0 to 9,1
Managed Isolation & Quarantine,2021-01-20,40 to 49,1
Managed Isolation & Quarantine,2021-01-20,50 to 59,1
Managed Isolation & Quarantine,2021-01-20,60 to 69,1
Managed Isolation & Quarantine,2021-01-21,10 to 19,2
Managed Isolation & Quarantine,2021-01-21,20 to 29,1
Managed Isolation & Quarantine,2021-01-21,40 to 49,1
Managed Isolation & Quarantine,2021-01-22,0 to 9,1
Managed Isolation & Quarantine,2021-01-22,30 to 39,1
Managed Isolation & Quarantine,2021-01-22,40 to 49,1
Managed Isolation & Quarantine,2021-01-23,0 to 9,1
Managed Isolation & Quarantine,2021-01-23,10 to 19,1
Managed Isolation & Quarantine,2021-01-23,30 to 39,2
Managed Isolation & Quarantine,2021-01-23,40 to 49,1
Managed Isolation & Quarantine,2021-01-23,50 to 59,1
Managed Isolation & Quarantine,2021-01-24,20 to 29,3
Managed Isolation & Quarantine,2021-01-24,30 to 39,3
Managed Isolation & Quarantine,2021-01-25,10 to 19,1
Managed Isolation & Quarantine,2021-01-25,20 to 29,1
Managed Isolation & Quarantine,2021-01-26,30 to 39,1
Managed Isolation & Quarantine,2021-01-27,0 to 9,1
Managed Isolation & Quarantine,2021-01-27,30 to 39,3
Managed Isolation & Quarantine,2021-01-28,0 to 9,2
Managed Isolation & Quarantine,2021-01-28,40 to 49,2
Managed Isolation & Quarantine,2021-01-28,50 to 59,1
Managed Isolation & Quarantine,2021-01-29,10 to 19,1
Managed Isolation & Quarantine,2021-01-29,20 to 29,1
Managed Isolation & Quarantine,2021-02-01,40 to 49,1
Managed Isolation & Quarantine,2021-02-02,30 to 39,2
Managed Isolation & Quarantine,2021-02-02,40 to 49,2
Managed Isolation & Quarantine,2021-02-03,30 to 39,3
Managed Isolation & Quarantine,2021-02-04,10 to 19,1
Managed Isolation & Quarantine,2021-02-04,50 to 59,2
Managed Isolation & Quarantine,2021-02-05,20 to 29,2
Managed Isolation & Quarantine,2021-02-06,10 to 19,1
Managed Isolation & Quarantine,2021-02-06,50 to 59,1
Managed Isolation & Quarantine,2021-02-08,30 to 39,1
Managed Isolation & Quarantine,2021-02-09,20 to 29,1
Managed Isolation & Quarantine,2021-02-09,30 to 39,1
Managed Isolation & Quarantine,2021-02-10,30 to 39,1
Managed Isolation & Quarantine,2021-02-10,50 to 59,1
Managed Isolation & Quarantine,2021-02-11,20 to 29,1
Managed Isolation & Quarantine,2021-02-12,20 to 29,1
Managed Isolation & Quarantine,2021-02-12,30 to 39,2
Managed Isolation & Quarantine,2021-02-12,50 to 59,1
Managed Isolation & Quarantine,2021-02-14,20 to 29,1
Managed Isolation & Quarantine,2021-02-14,30 to 39,2
Managed Isolation & Quarantine,2021-02-14,40 to 49,1
Managed Isolation & Quarantine,2021-02-15,50 to 59,1
Managed Isolation & Quarantine,2021-02-16,40 to 49,1
Managed Isolation & Quarantine,2021-02-17,0 to 9,1
Managed Isolation & Quarantine,2021-02-17,10 to 19,1
Managed Isolation & Quarantine,2021-02-17,40 to 49,1
Managed Isolation & Quarantine,2021-02-19,0 to 9,1
Managed Isolation & Quarantine,2021-02-19,10 to 19,1
Managed Isolation & Quarantine,2021-02-19,20 to 29,1
Managed Isolation & Quarantine,2021-02-19,30 to 39,1
Managed Isolation & Quarantine,2021-02-19,40 to 49,1
Managed Isolation & Quarantine,2021-02-19,50 to 59,1
Managed Isolation & Quarantine,2021-02-20,40 to 49,1
Managed Isolation & Quarantine,2021-02-20,50 to 59,1
Managed Isolation & Quarantine,2021-02-22,20 to 29,3
Managed Isolation & Quarantine,2021-02-22,50 to 59,1
Managed Isolation & Quarantine,2021-02-22,60 to 69,1
Managed Isolation & Quarantine,2021-02-23,20 to 29,1
Managed Isolation & Quarantine,2021-02-23,30 to 39,1
Managed Isolation & Quarantine,2021-02-23,40 to 49,1
Managed Isolation & Quarantine,2021-02-23,50 to 59,1
Managed Isolation & Quarantine,2021-02-24,40 to 49,1
Managed Isolation & Quarantine,2021-02-24,60 to 69,1
Managed Isolation & Quarantine,2021-02-25,0 to 9,1
Managed Isolation & Quarantine,2021-02-27,10 to 19,1
Managed Isolation & Quarantine,2021-02-27,40 to 49,1
Managed Isolation & Quarantine,2021-02-28,20 to 29,1
Managed Isolation & Quarantine,2021-02-28,30 to 39,1
Managed Isolation & Quarantine,2021-03-01,20 to 29,3
Managed Isolation & Quarantine,2021-03-01,60 to 69,1
Managed Isolation & Quarantine,2021-03-02,30 to 39,1
Managed Isolation & Quarantine,2021-03-03,20 to 29,2
Managed Isolation & Quarantine,2021-03-03,30 to 39,1
Managed Isolation & Quarantine,2021-03-03,50 to 59,3
Managed Isolation & Quarantine,2021-03-05,0 to 9,1
Managed Isolation & Quarantine,2021-03-05,20 to 29,7
Managed Isolation & Quarantine,2021-03-05,30 to 39,1
Managed Isolation & Quarantine,2021-03-06,60 to 69,1
Managed Isolation & Quarantine,2021-03-07,10 to 19,1
Managed Isolation & Quarantine,2021-03-07,20 to 29,3
Managed Isolation & Quarantine,2021-03-07,40 to 49,3
Managed Isolation & Quarantine,2021-03-08,30 to 39,3
Managed Isolation & Quarantine,2021-03-09,50 to 59,1
Managed Isolation & Quarantine,2021-03-10,10 to 19,1
Managed Isolation & Quarantine,2021-03-10,20 to 29,1
Managed Isolation & Quarantine,2021-03-10,30 to 39,4
Managed Isolation & Quarantine,2021-03-10,40 to 49,2
Managed Isolation & Quarantine,2021-03-11,30 to 39,1
Managed Isolation & Quarantine,2021-03-12,10 to 19,1
Managed Isolation & Quarantine,2021-03-12,20 to 29,1
Managed Isolation & Quarantine,2021-03-12,30 to 39,1
Managed Isolation & Quarantine,2021-03-13,20 to 29,1
Managed Isolation & Quarantine,2021-03-14,0 to 9,1
Managed Isolation & Quarantine,2021-03-14,20 to 29,3
Managed Isolation & Quarantine,2021-03-14,30 to 39,2
Managed Isolation & Quarantine,2021-03-14,50 to 59,1
Managed Isolation & Quarantine,2021-03-15,20 to 29,1
Managed Isolation & Quarantine,2021-03-16,30 to 39,1
Managed Isolation & Quarantine,2021-03-16,50 to 59,1
Managed Isolation & Quarantine,2021-03-17,0 to 9,1
Managed Isolation & Quarantine,2021-03-17,20 to 29,3
Managed Isolation & Quarantine,2021-03-17,30 to 39,2
Managed Isolation & Quarantine,2021-03-17,50 to 59,1
Managed Isolation & Quarantine,2021-03-18,30 to 39,1
Managed Isolation & Quarantine,2021-03-19,0 to 9,1
Managed Isolation & Quarantine,2021-03-19,10 to 19,1
Managed Isolation & Quarantine,2021-03-19,30 to 39,2
Managed Isolation & Quarantine,2021-03-19,40 to 49,1
Managed Isolation & Quarantine,2021-03-20,30 to 39,2
Managed Isolation & Quarantine,2021-03-20,40 to 49,2
Managed Isolation & Quarantine,2021-03-20,50 to 59,1
Managed Isolation & Quarantine,2021-03-21,20 to 29,1
Managed Isolation & Quarantine,2021-03-21,30 to 39,4
Managed Isolation & Quarantine,2021-03-22,0 to 9,1
Managed Isolation & Quarantine,2021-03-22,10 to 19,1
Managed Isolation & Quarantine,2021-03-22,20 to 29,3
Managed Isolation & Quarantine,2021-03-22,30 to 39,1
Managed Isolation & Quarantine,2021-03-22,50 to 59,1
Managed Isolation & Quarantine,2021-03-23,30 to 39,3
Managed Isolation & Quarantine,2021-03-24,20 to 29,3
Managed Isolation & Quarantine,2021-03-24,30 to 39,1
Managed Isolation & Quarantine,2021-03-24,50 to 59,1
Managed Isolation & Quarantine,2021-03-25,20 to 29,1
Managed Isolation & Quarantine,2021-03-25,30 to 39,1
Managed Isolation & Quarantine,2021-03-25,50 to 59,1
Managed Isolation & Quarantine,2021-03-26,30 to 39,1
Managed Isolation & Quarantine,2021-03-27,30 to 39,2
Managed Isolation & Quarantine,2021-03-28,20 to 29,4
Managed Isolation & Quarantine,2021-03-28,30 to 39,4
Managed Isolation & Quarantine,2021-03-28,40 to 49,1
Managed Isolation & Quarantine,2021-03-28,50 to 59,1
Managed Isolation & Quarantine,2021-03-29,0 to 9,1
Managed Isolation & Quarantine,2021-03-29,30 to 39,1
Managed Isolation & Quarantine,2021-03-30,20 to 29,1
Managed Isolation & Quarantine,2021-03-30,30 to 39,1
Managed Isolation & Quarantine,2021-03-31,0 to 9,1
Managed Isolation & Quarantine,2021-03-31,30 to 39,2
Managed Isolation & Quarantine,2021-03-31,40 to 49,1
Managed Isolation & Quarantine,2021-03-31,50 to 59,1
Managed Isolation & Quarantine,2021-04-02,20 to 29,1
Managed Isolation & Quarantine,2021-04-02,30 to 39,3
Managed Isolation & Quarantine,2021-04-03,30 to 39,1
Managed Isolation & Quarantine,2021-04-04,0 to 9,1
Managed Isolation & Quarantine,2021-04-04,20 to 29,1
Managed Isolation & Quarantine,2021-04-04,30 to 39,3
Managed Isolation & Quarantine,2021-04-04,50 to 59,2
Managed Isolation & Quarantine,2021-04-05,10 to 19,1
Managed Isolation & Quarantine,2021-04-05,20 to 29,2
Managed Isolation & Quarantine,2021-04-05,30 to 39,4
Managed Isolation & Quarantine,2021-04-05,40 to 49,2
Managed Isolation & Quarantine,2021-04-05,60 to 69,1
Managed Isolation & Quarantine,2021-04-06,0 to 9,1
Managed Isolation & Quarantine,2021-04-06,20 to 29,2
Managed Isolation & Quarantine,2021-04-06,40 to 49,1
Managed Isolation & Quarantine,2021-04-06,50 to 59,2
Managed Isolation & Quarantine,2021-04-06,80 to 89,1
Managed Isolation & Quarantine,2021-04-07,0 to 9,5
Managed Isolation & Quarantine,2021-04-07,10 to 19,1
Managed Isolation & Quarantine,2021-04-07,20 to 29,9
Managed Isolation & Quarantine,2021-04-07,30 to 39,4
Managed Isolation & Quarantine,2021-04-08,20 to 29,3
Managed Isolation & Quarantine,2021-04-08,30 to 39,1
Managed Isolation & Quarantine,2021-04-08,70 to 79,1
Managed Isolation & Quarantine,2021-04-09,0 to 9,1
Managed Isolation & Quarantine,2021-04-09,20 to 29,2
Managed Isolation & Quarantine,2021-04-09,30 to 39,3
Managed Isolation & Quarantine,2021-04-09,60 to 69,1
Managed Isolation & Quarantine,2021-04-09,70 to 79,1
Managed Isolation & Quarantine,2021-04-10,20 to 29,2
Managed Isolation & Quarantine,2021-04-10,30 to 39,2
Managed Isolation & Quarantine,2021-04-10,70 to 79,1
Managed Isolation & Quarantine,2021-04-11,0 to 9,1
Managed Isolation & Quarantine,2021-04-11,20 to 29,1
Managed Isolation & Quarantine,2021-04-11,30 to 39,2
Managed Isolation & Quarantine,2021-04-11,40 to 49,3
Managed Isolation & Quarantine,2021-04-11,50 to 59,1
Managed Isolation & Quarantine,2021-04-12,20 to 29,2
Managed Isolation & Quarantine,2021-04-12,40 to 49,1
Managed Isolation & Quarantine,2021-04-12,50 to 59,1
Managed Isolation & Quarantine,2021-04-13,20 to 29,1
Managed Isolation & Quarantine,2021-04-14,0 to 9,1
Managed Isolation & Quarantine,2021-04-14,40 to 49,1
Managed Isolation & Quarantine,2021-04-15,10 to 19,1
Managed Isolation & Quarantine,2021-04-15,30 to 39,2
Managed Isolation & Quarantine,2021-04-16,0 to 9,1
Managed Isolation & Quarantine,2021-04-16,20 to 29,1
Managed Isolation & Quarantine,2021-04-17,20 to 29,1
Managed Isolation & Quarantine,2021-04-17,30 to 39,1
Managed Isolation & Quarantine,2021-04-18,0 to 9,1
Managed Isolation & Quarantine,2021-04-18,40 to 49,1
Managed Isolation & Quarantine,2021-04-20,50 to 59,1
Managed Isolation & Quarantine,2021-04-21,20 to 29,2
Managed Isolation & Quarantine,2021-04-21,30 to 39,2
Managed Isolation & Quarantine,2021-04-23,70 to 79,1
Managed Isolation & Quarantine,2021-04-23,80 to 89,1
Managed Isolation & Quarantine,2021-04-25,10 to 19,1
Managed Isolation & Quarantine,2021-04-25,20 to 29,2
Managed Isolation & Quarantine,2021-04-25,40 to 49,1
Managed Isolation & Quarantine,2021-04-26,0 to 9,1
Managed Isolation & Quarantine,2021-04-26,30 to 39,2
Managed Isolation & Quarantine,2021-04-26,50 to 59,1
Managed Isolation & Quarantine,2021-04-27,20 to 29,1
Managed Isolation & Quarantine,2021-04-27,30 to 39,1
Managed Isolation & Quarantine,2021-04-28,30 to 39,1
Managed Isolation & Quarantine,2021-04-28,40 to 49,1
Managed Isolation & Quarantine,2021-04-29,0 to 9,1
Managed Isolation & Quarantine,2021-04-30,30 to 39,1
Managed Isolation & Quarantine,2021-04-30,40 to 49,2
Managed Isolation & Quarantine,2021-04-30,60 to 69,1
Managed Isolation & Quarantine,2021-05-01,0 to 9,1
