dhb,report_date,age_group,count
Northland,2022-05-22,20 to 29,22
Northland,2022-05-22,30 to 39,26
Northland,2022-05-22,40 to 49,18
Northland,2022-05-22,50 to 59,21
Northland,2022-05-22,60 to 69,17
Northland,2022-05-22,70 to 79,10
Northland,2022-05-22,80 to 89,3
Northland,2022-05-22,90+,1
Northland,2022-05-23,0 to 9,23
Northland,2022-05-23,10 to 19,32
Northland,2022-05-23,20 to 29,28
Northland,2022-05-23,30 to 39,32
Northland,2022-05-23,40 to 49,56
Northland,2022-05-23,50 to 59,49
Northland,2022-05-23,60 to 69,38
Northland,2022-05-23,70 to 79,17
Northland,2022-05-23,80 to 89,3
Northland,2022-05-24,0 to 9,19
Northland,2022-05-24,10 to 19,33
Northland,2022-05-24,20 to 29,24
Northland,2022-05-24,30 to 39,21
Northland,2022-05-24,40 to 49,32
Northland,2022-05-24,50 to 59,60
Northland,2022-05-24,60 to 69,29
Northland,2022-05-24,70 to 79,14
Northland,2022-05-24,80 to 89,8
Northland,2022-05-24,90+,1
Northland,2022-05-25,0 to 9,19
Northland,2022-05-25,10 to 19,26
Northland,2022-05-25,20 to 29,24
Northland,2022-05-25,30 to 39,45
Northland,2022-05-25,40 to 49,36
Northland,2022-05-25,50 to 59,31
Northland,2022-05-25,60 to 69,23
Northland,2022-05-25,70 to 79,18
Northland,2022-05-25,80 to 89,4
Northland,2022-05-26,0 to 9,20
Northland,2022-05-26,10 to 19,41
Northland,2022-05-26,20 to 29,21
Northland,2022-05-26,30 to 39,32
Northland,2022-05-26,40 to 49,26
Northland,2022-05-26,50 to 59,33
Northland,2022-05-26,60 to 69,32
Northland,2022-05-26,70 to 79,22
Northland,2022-05-26,80 to 89,3
Northland,2022-05-26,90+,5
Northland,2022-05-27,0 to 9,21
Northland,2022-05-27,10 to 19,23
Northland,2022-05-27,20 to 29,21
Northland,2022-05-27,30 to 39,25
Northland,2022-05-27,40 to 49,23
Northland,2022-05-27,50 to 59,27
Northland,2022-05-27,60 to 69,16
Northland,2022-05-27,70 to 79,7
Northland,2022-05-27,80 to 89,4
Northland,2022-05-27,90+,3
Northland,2022-05-28,0 to 9,15
Northland,2022-05-28,10 to 19,20
Northland,2022-05-28,20 to 29,11
Northland,2022-05-28,30 to 39,18
Northland,2022-05-28,40 to 49,20
Northland,2022-05-28,50 to 59,32
Northland,2022-05-28,60 to 69,23
Northland,2022-05-28,70 to 79,15
Northland,2022-05-28,80 to 89,6
Northland,2022-05-28,90+,2
Northland,2022-05-29,0 to 9,24
Northland,2022-05-29,10 to 19,14
Northland,2022-05-29,20 to 29,12
Northland,2022-05-29,30 to 39,27
Northland,2022-05-29,40 to 49,21
Northland,2022-05-29,50 to 59,21
Northland,2022-05-29,60 to 69,15
Northland,2022-05-29,70 to 79,7
Northland,2022-05-29,80 to 89,1
Northland,2022-05-30,0 to 9,24
Northland,2022-05-30,10 to 19,32
Northland,2022-05-30,20 to 29,22
Northland,2022-05-30,30 to 39,39
Northland,2022-05-30,40 to 49,32
Northland,2022-05-30,50 to 59,38
Northland,2022-05-30,60 to 69,29
Northland,2022-05-30,70 to 79,19
Northland,2022-05-30,80 to 89,13
Northland,2022-05-30,90+,5
Northland,2022-05-31,0 to 9,19
Northland,2022-05-31,10 to 19,37
Northland,2022-05-31,20 to 29,31
Northland,2022-05-31,30 to 39,25
Northland,2022-05-31,40 to 49,26
Northland,2022-05-31,50 to 59,39
Northland,2022-05-31,60 to 69,25
Northland,2022-05-31,70 to 79,13
Northland,2022-05-31,80 to 89,7
Northland,2022-05-31,90+,6
Northland,2022-06-01,0 to 9,23
Northland,2022-06-01,10 to 19,20
Northland,2022-06-01,20 to 29,25
Northland,2022-06-01,30 to 39,24
Northland,2022-06-01,40 to 49,18
Northland,2022-06-01,50 to 59,25
Northland,2022-06-01,60 to 69,26
Northland,2022-06-01,70 to 79,7
Northland,2022-06-01,80 to 89,22
Northland,2022-06-01,90+,9
Northland,2022-06-02,0 to 9,10
Northland,2022-06-02,10 to 19,18
Northland,2022-06-02,20 to 29,15
Northland,2022-06-02,30 to 39,18
Northland,2022-06-02,40 to 49,29
Northland,2022-06-02,50 to 59,26
Northland,2022-06-02,60 to 69,21
Northland,2022-06-02,70 to 79,13
Northland,2022-06-02,80 to 89,10
Northland,2022-06-02,90+,2
Northland,2022-06-03,0 to 9,12
Northland,2022-06-03,10 to 19,28
Northland,2022-06-03,20 to 29,17
Northland,2022-06-03,30 to 39,21
Northland,2022-06-03,40 to 49,26
Northland,2022-06-03,50 to 59,25
Northland,2022-06-03,60 to 69,28
Northland,2022-06-03,70 to 79,17
Northland,2022-06-03,80 to 89,5
Northland,2022-06-03,90+,2
Northland,2022-06-04,0 to 9,12
Northland,2022-06-04,10 to 19,11
Northland,2022-06-04,20 to 29,11
Northland,2022-06-04,30 to 39,15
Northland,2022-06-04,40 to 49,12
Northland,2022-06-04,50 to 59,19
Northland,2022-06-04,60 to 69,13
Northland,2022-06-04,70 to 79,7
Northland,2022-06-04,80 to 89,5
Northland,2022-06-05,0 to 9,16
Northland,2022-06-05,10 to 19,21
Northland,2022-06-05,20 to 29,11
Northland,2022-06-05,30 to 39,10
Northland,2022-06-05,40 to 49,24
Northland,2022-06-05,50 to 59,12
Northland,2022-06-05,60 to 69,12
Northland,2022-06-05,70 to 79,8
Northland,2022-06-05,80 to 89,1
Northland,2022-06-06,0 to 9,18
Northland,2022-06-06,10 to 19,19
Northland,2022-06-06,20 to 29,16
Northland,2022-06-06,30 to 39,22
Northland,2022-06-06,40 to 49,18
Northland,2022-06-06,50 to 59,23
Northland,2022-06-06,60 to 69,13
Northland,2022-06-06,70 to 79,9
Northland,2022-06-06,80 to 89,2
Northland,2022-06-06,90+,1
Northland,2022-06-07,0 to 9,17
Northland,2022-06-07,10 to 19,30
Northland,2022-06-07,20 to 29,12
Northland,2022-06-07,30 to 39,21
Northland,2022-06-07,40 to 49,34
Northland,2022-06-07,50 to 59,30
Northland,2022-06-07,60 to 69,17
Northland,2022-06-07,70 to 79,18
Northland,2022-06-07,80 to 89,23
Northland,2022-06-07,90+,12
Northland,2022-06-08,0 to 9,12
Northland,2022-06-08,10 to 19,17
Northland,2022-06-08,20 to 29,17
Northland,2022-06-08,30 to 39,20
Northland,2022-06-08,40 to 49,35
Northland,2022-06-08,50 to 59,26
Northland,2022-06-08,60 to 69,22
Northland,2022-06-08,70 to 79,11
Northland,2022-06-08,80 to 89,7
Northland,2022-06-08,90+,6
Northland,2022-06-09,0 to 9,10
Northland,2022-06-09,10 to 19,17
Northland,2022-06-09,20 to 29,15
Northland,2022-06-09,30 to 39,21
Northland,2022-06-09,40 to 49,21
Northland,2022-06-09,50 to 59,22
Northland,2022-06-09,60 to 69,16
Northland,2022-06-09,70 to 79,16
Northland,2022-06-09,80 to 89,12
Northland,2022-06-09,90+,6
Northland,2022-06-10,0 to 9,14
Northland,2022-06-10,10 to 19,7
Northland,2022-06-10,20 to 29,16
Northland,2022-06-10,30 to 39,23
Northland,2022-06-10,40 to 49,18
Northland,2022-06-10,50 to 59,19
Northland,2022-06-10,60 to 69,20
Northland,2022-06-10,70 to 79,8
Northland,2022-06-10,80 to 89,7
Northland,2022-06-10,90+,4
Northland,2022-06-11,0 to 9,15
Northland,2022-06-11,10 to 19,8
Northland,2022-06-11,20 to 29,9
Northland,2022-06-11,30 to 39,8
Northland,2022-06-11,40 to 49,17
Northland,2022-06-11,50 to 59,12
Northland,2022-06-11,60 to 69,10
Northland,2022-06-11,70 to 79,8
Northland,2022-06-11,80 to 89,6
Northland,2022-06-12,0 to 9,9
Northland,2022-06-12,10 to 19,13
Northland,2022-06-12,20 to 29,13
Northland,2022-06-12,30 to 39,16
Northland,2022-06-12,40 to 49,15
Northland,2022-06-12,50 to 59,13
Northland,2022-06-12,60 to 69,11
Northland,2022-06-12,70 to 79,6
Northland,2022-06-12,80 to 89,4
Northland,2022-06-12,90+,2
Northland,2022-06-13,0 to 9,12
Northland,2022-06-13,10 to 19,27
Northland,2022-06-13,20 to 29,22
Northland,2022-06-13,30 to 39,31
Northland,2022-06-13,40 to 49,30
Northland,2022-06-13,50 to 59,27
Northland,2022-06-13,60 to 69,24
Northland,2022-06-13,70 to 79,15
Northland,2022-06-13,80 to 89,11
Northland,2022-06-13,90+,6
Northland,2022-06-14,0 to 9,8
Northland,2022-06-14,10 to 19,17
Northland,2022-06-14,20 to 29,20
Northland,2022-06-14,30 to 39,19
Northland,2022-06-14,40 to 49,20
Northland,2022-06-14,50 to 59,19
Northland,2022-06-14,60 to 69,14
Northland,2022-06-14,70 to 79,15
Northland,2022-06-14,80 to 89,8
Northland,2022-06-14,90+,3
Northland,2022-06-15,0 to 9,14
Northland,2022-06-15,10 to 19,20
Northland,2022-06-15,20 to 29,18
Northland,2022-06-15,30 to 39,11
Northland,2022-06-15,40 to 49,18
Northland,2022-06-15,50 to 59,20
Northland,2022-06-15,60 to 69,21
Northland,2022-06-15,70 to 79,12
Northland,2022-06-15,80 to 89,10
Northland,2022-06-15,90+,5
Northland,2022-06-16,0 to 9,13
Northland,2022-06-16,10 to 19,5
Northland,2022-06-16,20 to 29,18
Northland,2022-06-16,30 to 39,19
Northland,2022-06-16,40 to 49,26
Northland,2022-06-16,50 to 59,14
Northland,2022-06-16,60 to 69,15
Northland,2022-06-16,70 to 79,10
Northland,2022-06-16,80 to 89,7
Northland,2022-06-16,90+,4
Northland,2022-06-17,0 to 9,14
Northland,2022-06-17,10 to 19,9
Northland,2022-06-17,20 to 29,14
Northland,2022-06-17,30 to 39,13
Northland,2022-06-17,40 to 49,22
Northland,2022-06-17,50 to 59,21
Northland,2022-06-17,60 to 69,8
Northland,2022-06-17,70 to 79,16
Northland,2022-06-17,80 to 89,10
Northland,2022-06-17,90+,8
Northland,2022-06-18,0 to 9,2
Northland,2022-06-18,10 to 19,4
Northland,2022-06-18,20 to 29,11
Northland,2022-06-18,30 to 39,16
Northland,2022-06-18,40 to 49,10
Northland,2022-06-18,50 to 59,11
Northland,2022-06-18,60 to 69,14
Northland,2022-06-18,70 to 79,4
Northland,2022-06-18,80 to 89,2
Northland,2022-06-19,0 to 9,10
Northland,2022-06-19,10 to 19,11
Northland,2022-06-19,20 to 29,7
Northland,2022-06-19,30 to 39,18
Northland,2022-06-19,40 to 49,13
Northland,2022-06-19,50 to 59,16
Northland,2022-06-19,60 to 69,12
Northland,2022-06-19,70 to 79,7
Northland,2022-06-19,80 to 89,1
Northland,2022-06-20,0 to 9,9
Northland,2022-06-20,10 to 19,16
Northland,2022-06-20,20 to 29,19
Northland,2022-06-20,30 to 39,26
Northland,2022-06-20,40 to 49,27
Northland,2022-06-20,50 to 59,31
Northland,2022-06-20,60 to 69,19
Northland,2022-06-20,70 to 79,14
Northland,2022-06-20,80 to 89,9
Northland,2022-06-20,90+,1
Northland,2022-06-21,0 to 9,8
Northland,2022-06-21,10 to 19,12
Northland,2022-06-21,20 to 29,10
Northland,2022-06-21,30 to 39,24
Northland,2022-06-21,40 to 49,19
Northland,2022-06-21,50 to 59,28
Northland,2022-06-21,60 to 69,23
Northland,2022-06-21,70 to 79,16
Northland,2022-06-21,80 to 89,16
Northland,2022-06-21,90+,4
Northland,2022-06-22,0 to 9,12
Northland,2022-06-22,10 to 19,11
Northland,2022-06-22,20 to 29,17
Northland,2022-06-22,30 to 39,19
Northland,2022-06-22,40 to 49,22
Northland,2022-06-22,50 to 59,26
Northland,2022-06-22,60 to 69,17
Northland,2022-06-22,70 to 79,14
Northland,2022-06-22,80 to 89,10
Northland,2022-06-22,90+,1
Northland,2022-06-23,0 to 9,16
Northland,2022-06-23,10 to 19,8
Northland,2022-06-23,20 to 29,22
Northland,2022-06-23,30 to 39,23
Northland,2022-06-23,40 to 49,21
Northland,2022-06-23,50 to 59,24
Northland,2022-06-23,60 to 69,19
Northland,2022-06-23,70 to 79,10
Northland,2022-06-23,80 to 89,3
Northland,2022-06-24,0 to 9,4
Northland,2022-06-24,10 to 19,6
Northland,2022-06-24,20 to 29,9
Northland,2022-06-24,30 to 39,7
Northland,2022-06-24,40 to 49,11
Northland,2022-06-24,50 to 59,20
Northland,2022-06-24,60 to 69,9
Northland,2022-06-24,70 to 79,3
Northland,2022-06-24,80 to 89,1
Northland,2022-06-25,0 to 9,14
Northland,2022-06-25,10 to 19,6
Northland,2022-06-25,20 to 29,8
Northland,2022-06-25,30 to 39,12
Northland,2022-06-25,40 to 49,13
Northland,2022-06-25,50 to 59,10
Northland,2022-06-25,60 to 69,12
Northland,2022-06-25,70 to 79,5
Northland,2022-06-25,80 to 89,7
Northland,2022-06-26,0 to 9,8
Northland,2022-06-26,10 to 19,7
Northland,2022-06-26,20 to 29,13
Northland,2022-06-26,30 to 39,12
Northland,2022-06-26,40 to 49,17
Northland,2022-06-26,50 to 59,18
Northland,2022-06-26,60 to 69,24
Northland,2022-06-26,70 to 79,14
Northland,2022-06-26,80 to 89,12
Northland,2022-06-27,0 to 9,9
Northland,2022-06-27,10 to 19,13
Northland,2022-06-27,20 to 29,19
Northland,2022-06-27,30 to 39,24
Northland,2022-06-27,40 to 49,20
Northland,2022-06-27,50 to 59,34
Northland,2022-06-27,60 to 69,29
Northland,2022-06-27,70 to 79,14
Northland,2022-06-27,80 to 89,13
Northland,2022-06-27,90+,4
Northland,2022-06-28,0 to 9,4
Northland,2022-06-28,10 to 19,11
Northland,2022-06-28,20 to 29,17
Northland,2022-06-28,30 to 39,22
Northland,2022-06-28,40 to 49,14
Northland,2022-06-28,50 to 59,23
Northland,2022-06-28,60 to 69,30
Northland,2022-06-28,70 to 79,10
Northland,2022-06-28,80 to 89,3
Northland,2022-06-28,90+,6
Northland,2022-06-29,0 to 9,11
Northland,2022-06-29,10 to 19,14
Northland,2022-06-29,20 to 29,24
Northland,2022-06-29,30 to 39,28
Northland,2022-06-29,40 to 49,23
Northland,2022-06-29,50 to 59,22
Northland,2022-06-29,60 to 69,27
Northland,2022-06-29,70 to 79,18
Northland,2022-06-29,80 to 89,11
Northland,2022-06-29,90+,4
Northland,2022-06-30,0 to 9,7
Northland,2022-06-30,10 to 19,5
Northland,2022-06-30,20 to 29,20
Northland,2022-06-30,30 to 39,24
Northland,2022-06-30,40 to 49,25
Northland,2022-06-30,50 to 59,28
Northland,2022-06-30,60 to 69,33
Northland,2022-06-30,70 to 79,15
Northland,2022-06-30,80 to 89,6
Northland,2022-06-30,90+,2
Northland,2022-07-01,0 to 9,6
Northland,2022-07-01,10 to 19,3
Northland,2022-07-01,20 to 29,10
Northland,2022-07-01,30 to 39,15
Northland,2022-07-01,40 to 49,18
Northland,2022-07-01,50 to 59,40
Northland,2022-07-01,60 to 69,21
Northland,2022-07-01,70 to 79,21
Northland,2022-07-01,80 to 89,7
Northland,2022-07-02,0 to 9,7
Northland,2022-07-02,10 to 19,1
Northland,2022-07-02,20 to 29,9
Northland,2022-07-02,30 to 39,22
Northland,2022-07-02,40 to 49,18
Northland,2022-07-02,50 to 59,18
Northland,2022-07-02,60 to 69,21
Northland,2022-07-02,70 to 79,16
Northland,2022-07-02,80 to 89,9
Northland,2022-07-02,90+,2
Northland,2022-07-03,0 to 9,7
Northland,2022-07-03,10 to 19,5
Northland,2022-07-03,20 to 29,14
Northland,2022-07-03,30 to 39,23
Northland,2022-07-03,40 to 49,13
Northland,2022-07-03,50 to 59,24
Northland,2022-07-03,60 to 69,23
Northland,2022-07-03,70 to 79,13
Northland,2022-07-03,80 to 89,3
Northland,2022-07-03,90+,4
Northland,2022-07-04,0 to 9,7
Northland,2022-07-04,10 to 19,14
Northland,2022-07-04,20 to 29,15
Northland,2022-07-04,30 to 39,31
Northland,2022-07-04,40 to 49,29
Northland,2022-07-04,50 to 59,38
Northland,2022-07-04,60 to 69,39
Northland,2022-07-04,70 to 79,23
Northland,2022-07-04,80 to 89,10
Northland,2022-07-04,90+,3
Northland,2022-07-05,0 to 9,14
Northland,2022-07-05,10 to 19,16
Northland,2022-07-05,20 to 29,25
Northland,2022-07-05,30 to 39,39
Northland,2022-07-05,40 to 49,38
Northland,2022-07-05,50 to 59,44
Northland,2022-07-05,60 to 69,35
Northland,2022-07-05,70 to 79,45
Northland,2022-07-05,80 to 89,12
Northland,2022-07-05,90+,1
Northland,2022-07-06,0 to 9,8
Northland,2022-07-06,10 to 19,16
Northland,2022-07-06,20 to 29,34
Northland,2022-07-06,30 to 39,38
Northland,2022-07-06,40 to 49,35
Northland,2022-07-06,50 to 59,43
Northland,2022-07-06,60 to 69,42
Northland,2022-07-06,70 to 79,33
Northland,2022-07-06,80 to 89,11
Northland,2022-07-06,90+,2
Northland,2022-07-07,0 to 9,13
Northland,2022-07-07,10 to 19,10
Northland,2022-07-07,20 to 29,23
Northland,2022-07-07,30 to 39,32
Northland,2022-07-07,40 to 49,31
Northland,2022-07-07,50 to 59,41
Northland,2022-07-07,60 to 69,46
Northland,2022-07-07,70 to 79,26
Northland,2022-07-07,80 to 89,10
Northland,2022-07-07,90+,1
Northland,2022-07-08,0 to 9,13
Northland,2022-07-08,10 to 19,16
Northland,2022-07-08,20 to 29,12
Northland,2022-07-08,30 to 39,26
Northland,2022-07-08,40 to 49,33
Northland,2022-07-08,50 to 59,40
Northland,2022-07-08,60 to 69,54
Northland,2022-07-08,70 to 79,27
Northland,2022-07-08,80 to 89,11
Northland,2022-07-08,90+,1
Northland,2022-07-09,0 to 9,4
Northland,2022-07-09,10 to 19,9
Northland,2022-07-09,20 to 29,11
Northland,2022-07-09,30 to 39,10
Northland,2022-07-09,40 to 49,20
Northland,2022-07-09,50 to 59,30
Northland,2022-07-09,60 to 69,24
Northland,2022-07-09,70 to 79,20
Northland,2022-07-09,80 to 89,3
Northland,2022-07-09,90+,6
Northland,2022-07-10,0 to 9,6
Northland,2022-07-10,10 to 19,21
Northland,2022-07-10,20 to 29,13
Northland,2022-07-10,30 to 39,21
Northland,2022-07-10,40 to 49,23
Northland,2022-07-10,50 to 59,35
Northland,2022-07-10,60 to 69,22
Northland,2022-07-10,70 to 79,19
Northland,2022-07-10,80 to 89,8
Northland,2022-07-10,90+,2
Northland,2022-07-11,0 to 9,17
Northland,2022-07-11,10 to 19,30
Northland,2022-07-11,20 to 29,32
Northland,2022-07-11,30 to 39,35
Northland,2022-07-11,40 to 49,31
Northland,2022-07-11,50 to 59,39
Northland,2022-07-11,60 to 69,54
Northland,2022-07-11,70 to 79,30
Northland,2022-07-11,80 to 89,10
Northland,2022-07-11,90+,1
Northland,2022-07-12,0 to 9,23
Northland,2022-07-12,10 to 19,22
Northland,2022-07-12,20 to 29,37
Northland,2022-07-12,30 to 39,36
Northland,2022-07-12,40 to 49,37
Northland,2022-07-12,50 to 59,45
Northland,2022-07-12,60 to 69,34
Northland,2022-07-12,70 to 79,25
Northland,2022-07-12,80 to 89,4
Northland,2022-07-12,90+,1
Northland,2022-07-13,0 to 9,22
Northland,2022-07-13,10 to 19,24
Northland,2022-07-13,20 to 29,33
Northland,2022-07-13,30 to 39,31
Northland,2022-07-13,40 to 49,35
Northland,2022-07-13,50 to 59,45
Northland,2022-07-13,60 to 69,48
Northland,2022-07-13,70 to 79,29
Northland,2022-07-13,80 to 89,9
Northland,2022-07-13,90+,4
Northland,2022-07-14,0 to 9,9
Northland,2022-07-14,10 to 19,18
Northland,2022-07-14,20 to 29,16
Northland,2022-07-14,30 to 39,28
Northland,2022-07-14,40 to 49,32
Northland,2022-07-14,50 to 59,39
Northland,2022-07-14,60 to 69,39
Northland,2022-07-14,70 to 79,29
Northland,2022-07-14,80 to 89,9
Northland,2022-07-14,90+,1
Northland,2022-07-15,0 to 9,10
Northland,2022-07-15,10 to 19,11
Northland,2022-07-15,20 to 29,18
Northland,2022-07-15,30 to 39,27
Northland,2022-07-15,40 to 49,28
Northland,2022-07-15,50 to 59,42
Northland,2022-07-15,60 to 69,37
Northland,2022-07-15,70 to 79,23
Northland,2022-07-15,80 to 89,7
Northland,2022-07-15,90+,1
South Canterbury,2020-03-23,20 to 29,1
South Canterbury,2020-03-27,0 to 9,1
South Canterbury,2020-03-27,40 to 49,1
South Canterbury,2020-03-29,70 to 79,2
South Canterbury,2020-04-08,30 to 39,1
South Canterbury,2020-04-11,30 to 39,1
South Canterbury,2020-04-14,40 to 49,1
South Canterbury,2020-04-15,40 to 49,1
South Canterbury,2020-04-17,70 to 79,1
South Canterbury,2020-04-19,50 to 59,1
South Canterbury,2020-04-25,70 to 79,1
South Canterbury,2022-01-10,20 to 29,1
South Canterbury,2022-02-04,40 to 49,1
South Canterbury,2022-02-11,20 to 29,1
South Canterbury,2022-02-12,20 to 29,1
South Canterbury,2022-02-12,30 to 39,1
South Canterbury,2022-02-15,0 to 9,1
South Canterbury,2022-02-15,10 to 19,1
South Canterbury,2022-02-15,40 to 49,1
South Canterbury,2022-02-17,0 to 9,4
South Canterbury,2022-02-17,20 to 29,1
South Canterbury,2022-02-17,30 to 39,1
South Canterbury,2022-02-18,10 to 19,1
South Canterbury,2022-02-18,30 to 39,1
South Canterbury,2022-02-19,20 to 29,1
South Canterbury,2022-02-20,10 to 19,1
South Canterbury,2022-02-21,10 to 19,2
South Canterbury,2022-02-21,20 to 29,1
South Canterbury,2022-02-22,10 to 19,5
South Canterbury,2022-02-22,20 to 29,2
South Canterbury,2022-02-22,50 to 59,1
South Canterbury,2022-02-23,10 to 19,3
South Canterbury,2022-02-23,20 to 29,2
South Canterbury,2022-02-24,0 to 9,1
South Canterbury,2022-02-24,10 to 19,11
South Canterbury,2022-02-24,20 to 29,5
South Canterbury,2022-02-24,40 to 49,3
South Canterbury,2022-02-25,0 to 9,1
South Canterbury,2022-02-25,10 to 19,21
South Canterbury,2022-02-25,20 to 29,9
South Canterbury,2022-02-25,30 to 39,3
South Canterbury,2022-02-25,40 to 49,2
South Canterbury,2022-02-25,50 to 59,2
South Canterbury,2022-02-26,0 to 9,3
South Canterbury,2022-02-26,10 to 19,9
South Canterbury,2022-02-26,20 to 29,9
South Canterbury,2022-02-26,30 to 39,2
South Canterbury,2022-02-26,40 to 49,2
South Canterbury,2022-02-26,50 to 59,2
South Canterbury,2022-02-27,0 to 9,2
South Canterbury,2022-02-27,10 to 19,11
South Canterbury,2022-02-27,20 to 29,5
South Canterbury,2022-02-27,30 to 39,1
South Canterbury,2022-02-27,40 to 49,2
South Canterbury,2022-02-27,50 to 59,2
South Canterbury,2022-02-27,60 to 69,1
South Canterbury,2022-02-28,0 to 9,9
South Canterbury,2022-02-28,10 to 19,18
South Canterbury,2022-02-28,20 to 29,8
South Canterbury,2022-02-28,30 to 39,3
South Canterbury,2022-02-28,40 to 49,4
South Canterbury,2022-02-28,50 to 59,1
South Canterbury,2022-02-28,60 to 69,1
South Canterbury,2022-03-01,0 to 9,6
South Canterbury,2022-03-01,10 to 19,5
South Canterbury,2022-03-01,20 to 29,7
South Canterbury,2022-03-01,30 to 39,8
South Canterbury,2022-03-01,40 to 49,2
South Canterbury,2022-03-01,50 to 59,1
South Canterbury,2022-03-01,60 to 69,1
South Canterbury,2022-03-02,0 to 9,7
South Canterbury,2022-03-02,10 to 19,14
South Canterbury,2022-03-02,20 to 29,15
South Canterbury,2022-03-02,30 to 39,6
South Canterbury,2022-03-02,40 to 49,3
South Canterbury,2022-03-02,50 to 59,4
South Canterbury,2022-03-02,60 to 69,1
South Canterbury,2022-03-03,0 to 9,9
South Canterbury,2022-03-03,10 to 19,10
South Canterbury,2022-03-03,20 to 29,18
South Canterbury,2022-03-03,30 to 39,15
South Canterbury,2022-03-03,40 to 49,5
South Canterbury,2022-03-03,50 to 59,2
South Canterbury,2022-03-03,60 to 69,3
South Canterbury,2022-03-04,0 to 9,5
South Canterbury,2022-03-04,10 to 19,8
South Canterbury,2022-03-04,20 to 29,13
South Canterbury,2022-03-04,30 to 39,12
South Canterbury,2022-03-04,40 to 49,11
South Canterbury,2022-03-04,50 to 59,4
South Canterbury,2022-03-04,60 to 69,5
South Canterbury,2022-03-04,70 to 79,1
South Canterbury,2022-03-05,0 to 9,10
South Canterbury,2022-03-05,10 to 19,7
South Canterbury,2022-03-05,20 to 29,12
South Canterbury,2022-03-05,30 to 39,6
